,best_network_score,mean_network_score,model_score
YNL079C,-0.22069458890115903,-1.077776558467241,-0.2787603317976576
YKL021C,0.4150192344802126,-1.7086081661460264,-1.0073361608482192
YBR072W,-2.1191748950855773,-209.23312352136077,-106.8341639802067
YLR266C,-13.637573440965138,-840.3245307875475,-16.26035182901214
YML001W,0.4423584160742865,-1.2777956885606971,0.4124582488305891
YIL074C,-0.4041597660245063,-36.10021556836204,-2.6735574125039427
YMR108W,0.39110373664866127,-1.7412412974953508,-0.34198890351539396
YHR001W,0.002613381824988448,-6.1897394210383325,0.1395765067457782
YLR399C,-5.347904448842658,-51.326539052052695,-17.369531050681296
YAL040C,0.21380425984793758,-2.316324408048685,0.0071569105573505935
YBR257W,0.6751098429719912,-0.48628016587511086,0.5766372145577849
YER101C,-1.6271283904659186,-20.174614152473644,0.05119676441374359
YLR163C,0.09339476185392401,-6.022579423514455,-0.28459273425866394
YEL027W,0.1630075171930511,-0.2622273891080182,-0.6672717015627552
YPR181C,-0.43179658762398854,-14.045394651998901,0.3293972336524539
YHR209W,0.43102890561437157,-4.268131795976741,-0.45244370080642876
YOR360C,0.5947626433429974,-1.6823758470028116,0.4264673046825811
YDL008W,0.3376824921198357,-2.106289447116756,-0.06450287190188475
YHR074W,0.09766665296303116,-6.762401586794896,0.34031347623794
YDR534C,0.36689229384194894,-39.086294308349196,-0.8929298789634649
YJL050W,0.46790727204541094,-3.2080499006762313,-1.6982240778319766
YPR100W,-0.07797288678163605,-0.4230844003910067,-0.6822923066334027
YJR152W,-1.6417401570360632,-57.856096878704264,-0.7889825244110475
YAL030W,0.31891900402075146,-1.7226003583909455,-0.09189193264999038
YIL096C,-0.07880807409033566,-1.3341562682266295,-0.44852099916145427
YBR031W,0.4171040257210409,-0.38347999779687975,0.2391425691219294
YPL082C,0.4391420106304146,-5.046097709588037,-0.8195337007750165
YKL143W,-0.2630435481785425,-1.5874436866331578,-0.648817492256317
YMR311C,-1.4622310976708672,-12.450867938973568,-0.4539790532454904
YMR261C,-12.690824806643095,-49.805574326387536,-6.883168888602528
YER073W,0.26162606406780264,-1.131393808176779,0.14691153860237466
YDR368W,0.3138911125931168,-1.7995228628735267,0.244776756393905
YHR171W,-7.259420950692826,-171.64756549211347,-21.815255485217754
YFL030W,-2.0943320395614706,-219.66669014330478,-65.45624309858738
YGL207W,0.6086771328060516,-1.7652856711545475,0.6280900532575815
YOL088C,0.3789242100288925,-1.1061880363363559,0.26963856272438963
YMR132C,0.43405130893596133,-0.5906650375607614,-0.19960103238243673
YML081W,0.2539640224281904,-11.549797807788808,-0.860694268690693
YKR054C,0.4805962023424599,-20.945502392477735,-2.3344419312481706
YAL013W,0.18953869706901688,-2.1675575600112,0.18234280534168892
YDR465C,0.3772875153604921,-1.6867558097723203,-0.19920794098700642
YGR145W,0.15521748743718788,-1.582921142013834,-0.6129154876391057
YPR132W,-0.799747633910534,-21.44305865306812,-2.2098053689298696
YOL013C,-0.7893803573460517,-40.68711289939174,-3.3219305699719213
YER021W,0.438904926667605,-19.141306049984184,-1.369914284941017
YNL168C,0.24407181258792346,-2.015154793623549,0.10154233480734276
YGL163C,0.5483695743504813,-5.699988039434557,0.39093456122323683
YNL162W,0.12746949554527914,-4.4448098045517535,0.2211699695940707
YHR181W,0.44261519480233497,-6.864648129153815,-0.1338093627267761
YDR322W,0.39878866683428355,-1.248667292957312,0.38232862407065477
YLR350W,-0.09228156839743525,-15.141288648274331,-1.3853105688175262
YOL087C,-3.5700370048469368,-45.06040238523189,-0.5312807207105752
YDR058C,-6.656877043607198,-135.04790660910234,-3.362836470556639
YKL085W,0.4465940780259644,-12.467169027927623,-2.563564227927412
YDL069C,0.6162795406793435,-1.3940841903355075,0.5353388870411203
YAR035W,0.49069276493205016,-9.221182856483031,0.5236837887951389
YLL063C,-1.4456048346421746,-88.76934812887174,-0.6606757303594334
YBL027W,0.14516829522957103,-2.3038451306767125,-1.8236791392647795
YNL292W,0.5742205012221958,-2.7442772064758145,-3.7391952716992103
YKR030W,0.10789491015491151,-5.745546377820433,-0.23028370187393166
YOL102C,0.4457201251553563,-0.5776544413722842,0.42721610296867657
YGR264C,0.6056766035715457,-2.62010051999085,-0.43352938750812664
YOR004W,-0.25532941468172543,-1.7456126014133033,-0.4105444706660416
YDR111C,0.2671369930568431,-1.3222922717221506,-0.26733813783210875
YGL245W,0.21942434895942076,-1.222236385324079,0.06700519551226103
YOL116W,0.014230597079489548,-23.602718582381417,-1.623831209659457
YLR167W,0.13994372270220562,-1.3157202886541906,-2.6830242613170334
YHR143W-A,-0.23075176259761618,-1.5174138550573453,-0.13233472539899047
YNL308C,-0.08539459289830498,-10.258752059704102,-5.390174172450194
YDR371W,-0.49820432914467105,-7.136322281155312,0.3634941237541063
YER042W,-2.7579494777269082,-57.33567963652556,-18.862762534219975
YDR229W,-1.8970012867181993,-9.312033458427287,-0.5464669869092156
YDR097C,0.07729116728664129,-5.735192135186306,-5.088645552129209
YBR145W,-0.32371348935591315,-6.430435132518245,-0.24998394791742057
YGR148C,0.2818003938003276,-1.1112717394007376,-2.6099176914621958
YGL049C,0.47162292135333655,-0.9072354706462376,0.4662308256520804
YML051W,0.11191079678340024,-5.975730494942799,0.36744060941612805
YGR116W,0.30952078101973945,-11.638774716057057,-1.7114489371681796
YGL122C,-2.184472306554346,-12.95577786035971,0.09673773090608244
YNL167C,-0.11747470117801233,-8.060817297607091,-0.017120484937282066
YGR099W,0.13610731994790334,-16.199454834725184,-3.0793000530487666
YMR113W,0.5840085388692847,-2.8380092084369517,0.39929954540258084
YBL104C,0.7421723656939061,-11.666500690511516,-0.346888162499491
YKL179C,0.4615231960071212,-5.584908680959209,-0.34990188141154527
YNL215W,0.6261224462124302,-6.244234562899039,0.568094111351847
YPL099C,0.47246159992241116,-0.3366843589179147,0.5551594482477025
YLR113W,-0.4132225516830128,-20.682395377924404,-2.286254889313491
YLR172C,0.3755772530585071,-0.37450471539132124,0.1745225073160503
YLR037C,-0.1025699593903682,-0.6268475836504764,-0.4018888735931986
YKL046C,0.5723404797978544,-1.6558088772434933,0.5159161754059051
YJL038C,-7.867615546735358,-139.56103326571773,-58.514779476362584
YDL146W,-1.992618789035776,-175.74410435009628,-58.48715179082482
YOL012C,0.029233692904258413,-0.24508511818877485,0.02900253385268583
YAL021C,-0.3190331274272286,-6.000818152491407,0.36889340963953215
YNR069C,-3.1344026148666675,-66.07940087877459,-13.63131457566781
YAL028W,0.45234333167471935,-51.1369561665392,-2.523527797968328
YER023W,-0.009483992722104383,-0.7869234923618471,-0.22739277463043434
YLR059C,0.5167322363562961,-2.1743735402772457,0.006917082232318794
YDL203C,0.44183189464665257,-10.387238040019051,-0.10805408559623467
YKR102W,-6.178659994379264,-275.17352875568696,-2.359151515310285
YBL069W,0.5223955542356237,0.07924385256984932,0.3671566836420181
YFL010C,-0.011002690779336289,-10.945472642318384,-2.2988292472387712
YGL124C,-0.4967739556562883,-28.785495008367857,-0.46677363220977763
YOL130W,0.4768640442206474,-8.560229082645554,-2.098623932540976
YBR069C,0.17311523620305042,-3.1492839400393287,-0.33883874227653665
YKR034W,0.49261141819404786,-37.58002133933139,-4.853990381100808
YGR196C,-0.12819558227223518,-18.307157722026336,0.18350271534044005
YOL093W,0.5090920966240777,-1.0845545269043317,-1.9190261966686752
YOR032C,-4.183923095141187,-173.70721662660418,-58.14522729937427
YBL098W,0.15580447175282436,-5.284429082047313,-1.5217643246531807
YOL038W,-0.09763418809712132,-5.109204748366657,-0.4441999867681237
YBR223C,-0.09819933507328246,-3.3035826674659448,0.5322053387100724
YPL181W,0.6738559999530368,-0.7661141581110205,0.5732950802894872
YCL055W,-0.26785756213714834,-1.5182635563093552,-0.985222826875817
YFR028C,0.5362884376506123,-0.666975156284196,0.345554547626732
YJR047C,-0.8405630448775948,-2.782970953570987,-0.5447931182929056
YMR293C,-7.3740184978658245,-92.11114029884573,-2.488194673797826
YBR237W,-1.4762362670383926,-70.68626097799509,-4.540571280834356
YCR036W,0.34945524754910184,-3.504322622308247,0.40611734057531673
YMR075W,0.46463226841459404,-9.196271833482347,-0.5262891003853056
YDR349C,0.7408451909302525,-3.7743927687639216,0.5852818933756184
YMR314W,0.26754338740030653,-3.5004755626844464,-0.10160887285253398
YGR128C,0.4183101783351469,-2.656941387254533,-0.45816886279399005
YLR336C,0.25975614800768143,-7.7988539916017015,-3.9119005141044325
YAL067C,-18.12819707529726,-989.6324204766529,-120.00878341881746
YJR130C,0.3821230089251779,-12.830976490758662,0.21107590981451535
YMR116C,0.034474003837426735,-2.1807211655222827,-0.22270501364542414
YJL080C,-0.21916050940200024,-52.431765572363126,-20.92160095507616
YDR481C,-0.6051886825437689,-7.002005967848816,-0.5845095162697433
YGL224C,0.5993465834336499,-0.6530554852880761,0.5012066167419832
YPL002C,0.655293416932556,-1.9941956086531638,0.560158792381794
YFL011W,-2.173747005043961,-20.110543401073297,-5.959090958870716
YDR227W,-0.0483869331384454,-23.22880746898093,-0.11337640708873922
YJL039C,-6.695337581859571,-134.15661159949522,-26.187041456040845
YLR110C,-1.1691721833797817,-2.801367647650087,-1.0833930331802535
YOL018C,0.3477990688749846,-6.070861422684647,-0.3332470861836098
YHR018C,0.18758133684653916,-1.2530312741013376,-0.6534417386022067
YGR227W,-0.3388060759340094,-22.79816771797425,-0.5552120910271077
YDL085W,-0.6088588407965505,-71.02379174735137,-5.701476782350125
YKL128C,-0.10762241935710541,-12.29088360554623,-3.450293580454519
YOR070C,-0.7869609796276016,-10.985150281288561,0.31685382087411973
YCL004W,-2.4626140163257624,-40.25053232048198,-1.030783445413028
YBR129C,-1.2517494824337563,-50.02264349237042,-7.331693619985589
YBL078C,-1.5545348398282708,-40.75772657350132,-7.007879015090291
YMR163C,0.0582724897271476,-2.729981338700876,0.5650681155991167
YOL108C,0.4565659906988766,-0.9815200927686656,0.6075767779252068
YMR244C-A,-3.431777301747613,-12.602031523585469,-2.7681959652268597
YJR060W,0.3275756390135992,-0.7166164345010644,0.33962849911206605
YMR065W,-0.4681416706150762,-91.74794167724197,-23.449907038920564
YFR023W,-9.55550060900167,-217.66794135699368,-46.46104523420087
YDR399W,0.011401039773504396,-0.5820166942480466,0.13294421337329165
YDR329C,-1.6657135680435016,-16.119356563549477,-0.31596021831401655
YDR448W,0.35934735900358455,-8.637011068105577,-2.3724526537635775
YDR490C,-5.631746479661965,-119.01012316722851,-4.906085593397945
YDR480W,-0.1228512503670068,-0.31465647985009265,0.40254594650597364
YBL075C,-8.444453504601086,-125.72381752013807,-200.17709554329664
YNL086W,-0.24311344936193388,-0.7600264172964944,-0.5390682540422935
YPR176C,-0.44924883702889595,-31.107849549022333,-0.1763510257682896
YEL001C,0.21745815434762134,-0.5305631256537889,-0.15664661988081702
YPL160W,0.44244050986091005,-3.359197025403215,-0.27625101894064913
YER066W,-0.462861520332514,-11.617982784715807,-0.9247222247574541
YOL073C,-0.20789651772965262,-16.980646249367933,-0.701822027651476
YPL246C,0.30350775415867276,-0.9909980295470984,-0.5249223935035652
YDR361C,0.603740680835031,-1.7429578455188424,-0.42485425898012563
YBR105C,-0.13686111100264378,-3.527873207691236,-0.43736129488584596
YER005W,0.40749058022596,-21.718134406534322,-3.654501687278155
YKL149C,0.6237143427405242,-14.632425808397665,-2.454966019333004
YIL057C,-0.09288124809284029,-21.087354232410785,-6.563687472811218
YDL210W,-1.6361436621577448,-122.92914354678886,-3.230383855483981
YHR061C,-0.15286005426897115,-8.843208199818386,-2.8915540079223314
YNL330C,0.6056347398016244,-6.113268193633196,0.11846715673397898
YFR043C,0.6136386169921744,-0.3869312500108466,0.6465685574703397
YGR185C,0.0636955932073516,-0.3535646678165189,-0.30555538630675577
YOR352W,-1.9636219777636572,-7.674977303469418,-0.14337699154356115
YIR030C,0.1624438781788279,-16.59468987992499,-6.7414232252259465
YBR176W,0.47116473820341104,-3.2427519500584636,0.4443165969537435
YLL022C,0.1742767827113625,-0.45742989216223784,-0.1400104997685669
YJL180C,-1.245349909275406,-11.824634904083338,-0.6682663552687672
YBR060C,0.5981372112506249,-9.14585266068063,-1.4968003794361413
YLR137W,-7.503806148296489,-56.30073006832129,-2.88251170238962
YCL054W,0.30825773210864477,-3.690817402365782,-3.0287755531557794
YNL283C,0.5611083182818267,-3.4798374948876627,-0.08787508232105896
YKR096W,-0.2327962828098416,-15.39877661250271,0.230551664714445
YKR095W,0.4982595354954338,-25.862091277454137,-3.21754829471998
YML029W,-2.122596857686014,-51.382194744388535,-1.0636697696820687
YBR054W,-3.56897781879094,-25.142995146899764,-10.510958651898525
YLR254C,0.3707859560915474,-0.8452582487085147,0.22220631894021192
YOL066C,0.26189964550386907,-26.38088852976074,-8.055568558319894
YNL148C,0.6036334293256007,-18.205959634707828,-1.5867041420490913
YLR426W,0.02850240520083236,-49.0977939732532,-1.9964204876325045
YOL076W,-0.4539025974747214,-101.0033278522039,-20.981501830621543
YHR152W,-0.00468172734434571,-0.6141631405705088,-0.48849441107486313
YGR224W,-10.951163848477378,-99.8205102231689,-31.278666300945314
YIL016W,0.36794340870883246,-1.1380629986044162,-0.41149573401459155
YGR249W,-9.97437292436012,-74.99495316816876,-18.158176779007608
YGR083C,0.6100063043878954,-8.743364067070933,-5.427446678970822
YER168C,0.6522365587539081,-0.9726184072365048,0.49227232939155563
YER086W,0.6643156923938898,-2.6927798814798036,-1.0015123694231203
YER093C,-3.8796457350406697,-52.975271489763976,-0.3832841167104716
YLR319C,0.375823037524452,-7.978050047119512,-0.24094631259284444
YOR260W,0.2895760819077414,-6.831465265636997,-0.7954699679866255
YEL052W,-21.498350369008527,-125.66709906497793,-7.863711976387345
YPR200C,0.35889214803053787,-0.7471595096145356,0.3289130964923658
YKR058W,-10.277982422991078,-2007.4569938737156,-92.52073696785536
YCR054C,0.23125966355318014,-15.779521851677433,-5.416095518145136
YPL063W,-0.10639454523917755,-2.5649588121284044,-0.2809047366952025
YGL080W,-0.6653922436525209,-4.947006253612354,-1.5629351481018594
YNL325C,0.05830525273934577,-23.502250816090864,0.1335504013604854
YNL157W,0.14530834472799037,-7.972692872447728,0.1559417728592287
YLL051C,0.5634173100560579,-8.48520731448507,0.4389641021073314
YER011W,-0.8207161240390294,-1.4559149569592171,-0.5610984094523792
YBR289W,-0.28176022709425774,-27.16872788396799,-0.033066936700117996
YER149C,-0.04223274832258195,-0.7082050243442539,0.04935770851459307
YCR083W,0.19340815901942846,-0.7470784187346298,-0.05726665960403512
YDL055C,0.4458435763580725,-0.25082677218815624,0.2762902945239202
YER126C,0.3063781859322433,-0.635135844470015,0.28305337051061646
YLR437C,0.164425055271767,-1.4831035370104815,0.1508258207117279
YMR179W,0.2291573937941756,-0.43982002386691854,-0.09360989456325822
YKR021W,-0.36313009741459235,-7.255350273906048,0.14443507121726
YLR309C,-4.166424608018801,-91.51031032642057,-10.208540604448377
YAR014C,0.23234862125389116,-14.2696429287005,-7.762506919358048
YLR139C,-8.889650481725699,-88.29891841208884,-8.331829829262583
YEL070W,-3.7815840682240216,-54.06431719780594,-12.133479111082032
YEL062W,-2.386662365257077,-45.564538285393766,-0.996597822881854
YGL073W,-0.7639757226477386,-33.87760055966041,-1.4614133238763016
YJR009C,0.07992085785970107,-8.176532448139499,-3.105271663981575
YDR163W,0.35527004123589084,0.04984816099198165,0.14113174544544116
YOR272W,0.05800800626829432,-0.85298497003427,-0.1416816648058248
YJL166W,-0.14072134863692898,-3.7836466213486943,-0.28481706849293764
YML086C,0.25982175787494916,-1.4157184895032575,0.06052562522354092
YBR059C,-1.408116868218455,-9.61551555206447,-0.27841681195373313
YDR117C,0.36665567955342915,-6.1209562949410135,0.3354865000118934
YBL031W,0.004007177182697963,-0.3962943187101639,0.19468279506534766
YPR074C,0.42476807267162026,-2.3325416096889615,-0.4570386222957314
YML008C,-0.36595221878442624,-0.697746266607731,-0.3549777784202085
YOR179C,0.576034938881046,-0.8125456819932905,0.5714376207125863
YDR025W,0.22609157999580987,-0.7452858515011187,0.4000152930245992
YIR013C,-1.0475149227141114,-26.672797132541536,-2.3083753356356107
YIL072W,-3.0783168817929196,-169.35054643744994,-5.829779979209105
YOR340C,0.2827720263536047,-0.5128876676339814,0.39241916875972543
YGR142W,-5.029351249831704,-61.84573300779749,-5.784779359836129
YKL198C,-0.6063045924886483,-57.39318754440024,-3.15556959353127
YDR432W,0.3787825066339997,-47.53312651479757,-1.879434492376511
YER049W,0.5145017920311961,-7.048552654176007,-1.8281236551334992
YKL051W,-0.9053611105128306,-22.495293408048592,-5.04730660005602
YLR087C,-0.04870653919429539,-18.33099954635016,0.3178288066793641
YDR350C,-0.09644968881246463,-18.52035836976235,-0.6703579486874329
YJR122W,-2.0651690756947882,-36.09081552538585,-2.9250044265247745
YPL015C,-1.2666665121814762,-14.386843017290206,-0.33837678218456957
YGR217W,0.7311026000249079,-12.308459227102572,-0.21707264593281067
YER074W,-0.19139065073633305,-5.543828747904606,-2.465591695063093
YMR225C,-0.3086344715669231,-0.8816451399177381,-0.6222417184126448
YHR117W,0.5500491580838957,-2.977409225394436,-0.013039456180235786
YKR082W,-0.43753828215216695,-57.11325886935117,-21.06312536042072
YGR271W,-1.8329249020569995,-59.46268090540646,-1.0946967842693909
YEL006W,0.5176613254912056,-10.499626870110411,0.12839960147213897
YIL004C,0.4019880752043726,-1.983316202441153,-0.4124456889131025
YBR061C,0.3460226608904763,-1.2291902131165542,-0.8999755821715677
YMR146C,0.444467574301768,-4.111323318422071,-2.6106824623937963
YOL051W,-0.3250306257409079,-13.527510701436606,0.22738934771695113
