target_gene,minimal_set,disjoint_sets
lmrB,malR: mtlR,malR: mtlR; araR: yrkP: fruR: glnL; lexA: gltC; comK: walR; ansR: yxdJ; liaR: ccpA: adaA: bkdR: yfmP: ycbG: comA: licR; treR: gutR; nrdR: sigL; padR: ywbI: cymR; sigV: xre: resD: lmrA: iolR: cysL: sigY; nusA: rsfA: yfhP: gerE: licT: hutP: deoR; sinR: sigO: sacY: citT: sigE: salA: ahrC: sigD: rsoA: birA: slrR: tilS: sigM; mhqR: dnaA: bltR; sigF: zur: splA: ccpN: glcT
rsiV,sigL: hutP,sigL: hutP; zur: lmrA; gutR: arsR; sacY: sigY: glnL: licT: malR: ywbI: bltR: deoR: rsfA; padR: sigV; nrdR: ycbG: ccpA: yxdJ: comK: bkdR: yfhP: splA; sigO: liaR: xre; rsoA: sigA: mhqR; citT: slrR: gerE: lexA: resD: cysL: iolR; mtlR: yrkP: sigF; ahrC: fruR: yfmP: sigE: codY: birA: hprT: gltC: licR: sigM: ccpN: araR: mdxR; adaA: cymR: sigD: dnaA: treR: glcT; comA: gabR: hrcA: sinR: rocR: nusA: ansR: sigH: walR: tilS: purR; abh: abrB: acoR: alsR: aseR: azlB: bceR: bmrR: ccpC: cggR: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fnr: frlR: fur: ganR: glcR: glnR: glpP: gltR: gmuR: gntR: hxlR: immR: kdgR: kipR: levR: manR: mgsR: mntR: mta: mtrB: nadR: natR: nhaX: nsrR: ohrR: perR: phoP: pucR: pyrR: rex: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: salA: sdpR: sigB: sigG: sigI: sigW: sigX: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
rpoA,dnaA: glnR,dnaA: glnR; rpsB: hprT; gabR: rpsD; hrcA: rplT: citT: adaA; mdxR: rplJ; sigA: mtrB: yrkP: rex; ccpC: sigD: sigL: cggR: abrB: sigO: mntR: sigV; gerE: mta: yetL: rpmE: ccpN: nsrR: rsoA: nusA: bltR: codY: tilS: ctsR: pyrR: sinR: slrR; sigH: ccpA: zur; glcT: yodB: sigM: rsfA: azlB: kdgR; nrdR: araR: ydfI: bkdR: perR: citB: manR: glpP: sdpR: ycnK: spo0A: ganR: arsR: nadR: licT: resD: liaR: yfhP: bmrR: nhaX: glnL: pucR: rplL: yfiR: desR: phoP: glcR: acoR: mtlR: salA: sigW: sigG: cymR: tyrZ: gutR: fur: mhqR: rok: treR: sigY: sigE: exuR: mgsR: sigX: xpf: hutP: ylaC: purR: comK: sigB: splA
ybzG,hrcA: cggR,hrcA: cggR; rex: hprT; pyrR: sinR: ctsR: gerE: citT: slrR: sigW: zur: rsfA; sigE: glnR; abrB: gabR: mdxR: tilS: rpsD: mhqR: nsrR: hutP; mgsR: rsoA: sigM: rplT: rpmE: dnaA: yrkP: mta: sigO: codY: mntR: sigD: sigA: sigV: bltR: adaA
sufD,sigA: dnaA: sigY: adaA: yrkP: splA: arsR: sigV: bltR,sigA: dnaA: sigY: adaA: yrkP: splA: arsR: sigV: bltR; ccpA: sigW: sigL: mta: codY: birA: malR: ycnK: azlB: sigE: sinR: gabR: sigO: rsfA: mdxR: citT: rsoA; araR: ycbG: hprT: yfhP: rex: sigD: cggR; rpsB: glcT: acoR: bkdR: xre: iolR: nsrR: yetL: lmrA: sacY: deoR: ylaC: sigM: rocR: yxdJ: cysL: alsR: ahrC: gltC: pucR: licR: glnL: ywbI: slrR: sigH: ansR: mtrB: fruR: mtlR; gutR: lexA: tilS: exuR: gerE: nusA: walR: liaR: treR: yfmP: padR
ytxO,yxdJ: yfhP,yxdJ: yfhP; lmrA: sigD; sigE: glnL: nusA: walR; yfmP: ahrC: gutR: hprT: purR: deoR: cymR: padR: licT: hutP: fruR: ccpN: nrdR: gerE: cysL: birA: ansR; glcT: gltC: iolR; tilS: sigM: xre; resD: sigL: ycbG; ywbI: zur: mtlR; sigO: comA: slrR: yrkP: codY: araR: comK: ccpA: dnaA: rsfA: bltR: citT: sacY: treR; acoR: ctsR: ywcC: ccpC: xpf: exuR: csoR: aseR: czrA: rex: azlB: rpsB: mntR: abrB: rpsD: rpmE: perR: degU: rok: spoVT: fur: yetL: manR: nsrR: ytrA: arsR: mtrB: mta: salA: splA: licR: sigH: hrcA: mdxR: adaA: sigY: frlR: sinR: rocR: sigA: glcR: rsoA: mhqR: gabR: bkdR: sigV: sigF: liaR: lexA: malR
ahpF,glpP: gerE,glpP: gerE; tilS: birA; exuR: sigL; ctsR: mgsR: spoVT: treR; rplT: citB: iolR: comA: alsR: lmrA: nadR: deoR; hrcA: mtlR: padR: yfhP; gltC: abrB; hprT: dnaA: sigM
sufS,exuR: dnaA: cggR: gabR: citB: mtlR: mdxR: sigA: azlB: yrkP: sigV: sinR: bltR: sigO: splA: adaA: sigY: rsoA,exuR: dnaA: cggR: gabR: citB: mtlR: mdxR: sigA: azlB: yrkP: sigV: sinR: bltR: sigO: splA: adaA: sigY: rsoA; codY: resD: hprT: glnL: ylaC: rex: gutR: sigW: deoR: ccpN: ycnK: mta: citT: arsR: rsfA: sigE; birA: sigL: cysL; nadR: manR: ccpC: alsR: sigG: mntR: phoP: sigX: ycbG: glpP: ywcC: citR: ydfI: kdgR: lexA: gmuR: ahrC: xre: ansR: sigD: frlR: rpmE: fruR: rocR: purR: sigH: padR: iolR: sdpR: sigM: hutP: licT: ywbI: yetL: sigF: yfmP: glcT: liaR: ccpA: licR: zur: tilS: yfhP: gerE: malR: bkdR: nusA: slrR: lmrA: gltC: comA: yxdJ: glcR: mhqR: comK: araR: sacY
narJ,mtlR: sigL,mtlR: sigL; hutP: malR: gerE: sigY: birA: nusA: mdxR: iolR: dnaA; yfmP: glnL: ahrC: bkdR: sigA: deoR: yrkP: ansR: sacY: arsR: yxdJ: codY: resD: lexA: zur: walR: comA; sigD: nrdR: lmrA; licT: sigE: liaR; ccpA: yfhP: splA: comK: rsfA: cymR: ywbI; ycbG: xre: slrR; sigF: sigM: ccpN; cysL: hprT: mhqR; tilS: fruR: gutR; adaA: araR: licR; padR: sigO: sigV: rsoA: treR; spo0A: abh: exuR: rpmE: acoR: kipR: xylR: sigX: sigB: manR: fur: xpf: sdpR: spoVT: rplT: sigI: ccpC: mta: citB: ycnK: nadR: ganR: ylaC: nsrR: cggR: natR: yetL: azlB: hrcA: glpP: mtrB: alsR: sigH: rocR: gabR: frlR: glcR: mntR: bltR: purR: gltC: sinR: salA: glcT: citT
pssA,cymR: sigY: birA: licR,cymR: sigY: birA: licR; yfmP: adaA; cysL: yxdJ: glcT: tilS: nusA: gerE: sigL: gutR: bltR; ccpA: liaR; yrkP: ywbI: treR: sigO: deoR: mhqR: fruR: comA: citT: mdxR: ycbG: splA: walR: ahrC: sacY: glnL; sigD: nrdR: codY: hprT: malR: sigE: zur; resD: sigV: sigM; araR: mtlR: lexA; sigF: rsoA: ansR; sinR: bkdR: comK; yfhP: hutP: sigH: lmrA: rsfA: licT: ccpN: sigA: padR: purR: iolR: xre
glpT,nrdR: mtlR,nrdR: mtlR; yfmP: gabR: treR: lmrA; sigF: glcT: walR: glnL; iolR: gutR: sigO: licT: citT: glpP: hrcA: ccpA; cysL: rsoA; bltR: sigA: kdgR: sigL: hprT: liaR: yrkP: hutP: sigY: sigD: yxdJ: gerE: adaA: resD: deoR: manR; comA: tilS: sacY: lexA: rsfA: nusA: arsR: yfhP: birA: splA: ylaC: ccpN: comK: mdxR; fruR: codY: zur: ahrC: sigE: ywbI
ykaA,hprT: purR,hprT: purR; treR: sigO: sigE: rsfA: tilS: sigD: zur: codY: cymR; rsoA: sigM: yfmP: dnaA; ahrC: yxdJ; hutP: ccpN: splA: licT: walR: deoR: yfhP: fruR: lmrA: birA: liaR: padR: lexA: ywbI: sinR: sacY: rocR: hrcA: cggR: xre: yrkP: adaA: sigV: iolR: gerE: mdxR: mhqR: sigF: ccpA: sigA: nrdR: mtlR: citT; gutR: ansR: glnL; tyrZ: mntR: xpf: abh: ylaC: rpmE: mtrB: ydfI: sigH: acoR: ctsR: desR: phoP: rex: yodB: rpsD: glnR: czrA: fnr: ytrA: alsR: mta: glpP: slrR: yetL: citB: frlR: nsrR: manR: araR: azlB: gabR: gltC: ycbG: glcT: comA: licR: comK: glcR: resD: sigL: cysL: arsR: bkdR: sigY: malR: nusA: bltR: salA
dnaN,lexA: rsfA,lexA: rsfA; dnaA: bltR; sigV: comA; rsoA: nusA; gerE: sigO; arsR: sigA; hutP: resD; nrdR: sigF; mhqR: xre; tilS: sigE; lmrA: cymR; yxdJ: glcT; mdxR: zur: citT; ahrC: purR: adaA
yfhC,cggR: rex,cggR: rex; rsfA: sigW; pyrR: hrcA: ycnK: sigA: nsrR: slrR: sinR: zur: citT: sigO: sigH: mdxR: rsoA: bltR: sigV: adaA: hutP: sigE
rbsK,manR: treR,manR: treR; rsoA: glpP: lmrA: sigF; gntR: ylaC: deoR: hprT: sigD: sigO: ywbI: spoVT: bmrR
ywcI,degU: kdgR,degU: kdgR; sigF: salA; sigE: sigL: dnaA: citT; hutP: hprT; rplJ: sinR: yfiR: glpP; rex: rpsB: comK: hxlR; purR: sigA
murD,yfhP: resD,yfhP: resD; sigD: ccpN; sigM: sigE; liaR: glcT; mhqR: ccpA; sigA: hprT; gerE: nrdR; yrkP: nusA: sigL: splA; sigY: cymR; tilS: licT; purR: rsfA; walR: treR: sigO; sigF: zur: ansR; mdxR: gutR: codY; citT: rsoA: yxdJ
rsoA,gutR: nrdR,gutR: nrdR; mhqR: rplL; nhaX: ahrC: walR: fur; sigY: rsoA: bkdR: citT: degU: gltR: tyrZ: sigV; hutP: alsR: gabR: yodB; ydfI: padR: kdgR: sigL: abh: hxlR: nsrR: glnL; sigO: tnrA: sdpR; sigW: liaR: glcT: ohrR: ycbG: ansR: xre: yetL: xpf: mdxR: iolR: hrcA: araR: yfhP; fnr: sigA: frlR: gltC: rplJ: ywbI; codY: tilS: sigG: ganR: manR: purR; arsR: yxdJ; adaA: ytrA: cssR: birA: spo0A; rok: sigH: ycnK: rpsD: sigF
ydbT,cysL: citT,cysL: citT; sigF: bltR; lexA: sigV: rsfA: hutP; nusA: mdxR: ycbG: sigO; glnL: sigD: dnaA: codY: hprT: ccpA: resD: bkdR: tilS: slrR: sigA: sigE: liaR: sigY: purR: ccpN: licR; arsR: deoR: malR; ansR: araR: rsoA; gutR: ywbI: gerE: sigM: gltC: lmrA: splA; csoR: hrcA: xpf: spoVT: rpsB: ytrA: rpmE: nadR: ydfI: ycnK: zur: nsrR: fadR: pyrR: desR: degU: fur: abrB: citB: glnR: mta: alsR: yetL: nrdR: sigH: cymR: mntR: treR: salA: yfhP: glcR: birA: sigL: ahrC: glpP: frlR: sinR: mtrB: sacY: glcT: xre: comA: mhqR: walR: comK: iolR: rocR: yrkP: fruR: adaA: yfmP: yxdJ: padR: mtlR
yyaC,dnaA: lmrA: comK: sigD,dnaA: lmrA: comK: sigD; sigY: mtlR: ywbI: ccpA; tilS: sacY: sigE: mhqR; resD: birA; yxdJ: gltC: sigA: citT: sigF: zur: bltR: purR: araR: rsfA: salA: fruR: splA: licT: hprT: sigM: nusA; abrB: glnR: degU: sigG: sigB: hxlR: spoVT: rplJ: fadR: rpsB: hrcA: cggR: yfiR: sacT: acoR: kdgR: exuR: sigL: ylaC: pucR: nsrR: yrkP: glcT: frlR: glcR: yfmP: codY: nrdR: padR: sigH: mtrB: sigO: glpP: gabR: rsoA: yfhP: iolR: ccpN: walR: mdxR: licR: ycbG: cysL: ahrC: hutP: lexA: rocR: deoR: bkdR: sinR: adaA: sigV: slrR: xre: glnL: liaR: treR: cymR: malR: comA
lysS,adaA: comK,adaA: comK; yrkP: citT; bltR: sigF; sigV: sigD; hutP: sigE; arsR: rsoA; bkdR: sigY: mdxR: splA; tilS: sigO; hprT: sigL; mhqR: rsfA; slrR: yxdJ: padR: xre; gerE: yfmP: ccpN; nrdR: cysL: gutR; comA: purR: lexA: birA: dnaA: deoR: sigA; resD: araR: codY; ahrC: zur: liaR
odhB,sigB: ccpA,sigB: ccpA; abrB: salA; gutR: rpsB; sigX: kdgR; ccpN: exuR: tnrA: purR: dnaA: rplJ: rplT: phoP; gerE: mtrB: glcT: glnR: tilS: hprT: sigD: desR; sigL: yclJ: mhqR: citB: ycnK: mdxR: degU: ytrA: sigG: sigV: ahrC: sigW: lexA: xre: sacY: immR: gabR: rpmE: sigH: sigA: spo0A: nsrR: fadR: sigO: padR: codY: sigY: sdpR: comA: hrcA: mgsR: spoVT: sigE: fur: cggR: abh: hxlR: sigF: glpP: nadR: perR: glcR: rocR: mta: bceR: citT: yfiR: azlB: resD: sigM: sacT: sinR: slrR: kipR: rex: rok: rsfA: hutP: rpsD: rplL: ccpC: nusA: ctsR
mmgD,arsR: sigM: zur: sigE: birA: rsfA: licT: bltR: adaA,arsR: sigM: zur: sigE: birA: rsfA: licT: bltR: adaA
ald,lmrA: spoVT,lmrA: spoVT; hprT: walR; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bkdR: bltR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: frlR: fruR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hrcA: hutP: hxlR: immR: iolR: kdgR: kipR: levR: lexA: liaR: licR: licT: malR: manR: mdxR: mgsR: mhqR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nrdR: nsrR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsfA: rsoA: sacT: sacY: salA: sdpR: sigA: sigB: sigD: sigE: sigF: sigG: sigH: sigI: sigL: sigM: sigO: sigV: sigW: sigX: sigY: sinR: slrR: splA: spo0A: tilS: tnrA: treR: tyrZ: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: yrkP: ytrA: ywbI: ywcC: yxdJ: zur
yqaS,sigY: sigE: adaA: comK,sigY: sigE: adaA: comK; sigV: padR: bltR: mhqR: comA: sigO: yrkP: hprT: zur: arsR: walR: citT: mdxR: slrR: rsfA: nusA: sigF: splA; tilS: malR: sigL: codY: ccpN: rsoA: hutP: gerE; abh: abrB: acoR: ahrC: alsR: ansR: araR: aseR: azlB: bceR: birA: bkdR: bmrR: ccpA: ccpC: cggR: citB: citR: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: frlR: fruR: fur: gabR: ganR: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hrcA: hxlR: immR: iolR: kdgR: kipR: levR: lexA: liaR: licR: licT: lmrA: manR: mgsR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nrdR: nsrR: ohrR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sacY: salA: sdpR: sigA: sigB: sigD: sigG: sigH: sigI: sigM: sigW: sigX: sinR: spo0A: spoVT: tnrA: treR: tyrZ: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: ytrA: ywbI: ywcC: yxdJ
bioB,liaR: malR: lexA: mta: sigE: sigF: nsrR: birA: sacY: purR: zur: sigD: licT: yrkP: sigA: nrdR: sigL: ccpN: mdxR: yfmP: tilS: dnaA: sigM: hprT: deoR: rsoA: gltC: hutP: sigO: xre: mhqR: arsR: bltR: salA: rsfA: yxdJ: sigY,liaR: malR: lexA: mta: sigE: sigF: nsrR: birA: sacY: purR: zur: sigD: licT: yrkP: sigA: nrdR: sigL: ccpN: mdxR: yfmP: tilS: dnaA: sigM: hprT: deoR: rsoA: gltC: hutP: sigO: xre: mhqR: arsR: bltR: salA: rsfA: yxdJ: sigY; cymR: ycbG: mtrB: lmrA: glnL: cggR: sinR: cysL: mtlR: gutR: iolR: alsR: sigV: araR: comK: bkdR: citT: sigH: splA: glcT: walR: comA: ywbI: slrR: adaA: treR: codY: ansR; mntR: ytrA: fadR: glcR: natR: yodB: frlR: citB: glpP: yfhP: ahrC: resD: rocR: hrcA: ccpA: gerE: gabR: licR: fruR: padR: nusA
lytC,sigV: adaA,sigV: adaA; lexA: sigO; slrR: mtlR; yrkP: resD: rsfA: rsoA; bltR: sigA: sigL: xre; padR: hutP; mdxR: sigF: purR: comA; splA: licT: tilS: citT; liaR: cysL: glcT; comK: sigE: sigY; malR: sacY: fruR; gerE: nrdR: deoR; licR: treR: codY: gutR: walR: bkdR: araR; yxdJ: cymR: glnL: dnaA: sigD: yfhP; yfmP: zur: arsR: sigM: iolR: ansR; mhqR: birA: lmrA; nusA: hprT: ywbI: ycbG: gltC; ylaC: manR: cggR: rok: mntR: sdpR: alsR: rocR: glpP: nsrR: azlB: sinR: glcR: hrcA: frlR: mtrB: salA: gabR: ccpN: sigH: ahrC: ccpA
fabF,rocR: nusA: mtrB: gutR,rocR: nusA: mtrB: gutR; ccpA: fur; dnaA: glcT: comK: cysL: sigE: ahrC: gerE: glcR: lexA; resD: sigA: salA: comA; bkdR: hutP; hprT: spo0A: citT: mdxR: adaA: rsfA: licR: cymR: ywbI: ansR: bltR: walR: malR: yfhP: tilS: ccpC; cggR: sigH: araR: ycnK: deoR: birA: sigD: glnL: iolR: mtlR: sigF: xre: gltC: yfmP: zur: treR: nadR: rsoA: ycbG: sinR: sigY: purR: yrkP: sigL: splA: codY: arsR: slrR
ureA,comK: hutP: ywbI: gerE: arsR: sigE: rsoA: sigY: yrkP,comK: hutP: ywbI: gerE: arsR: sigE: rsoA: sigY: yrkP; sigV: birA; liaR: rsfA; dnaA: bltR; resD: purR: slrR: lmrA; glnL: bkdR: cysL: codY; tilS: ccpA; gutR: mdxR: sigO; sigM: walR: gltC: ycbG: treR: yxdJ: mhqR
hprT,codY: nrdR: frlR: fur: purR: tilS: padR: hutP: bkdR,codY: nrdR: frlR: fur: purR: tilS: padR: hutP: bkdR; yetL: gutR: comA: rsoA; sigO: araR: alsR: sigF: sigA: yodB: sigY: cssR: kdgR: yfhP: sigD: rpsD: glcT: sigM: spo0A: degU: iolR; glcR: gltR: hxlR: licR: adaA: mhqR: yxdJ: rplJ: fnr: tnrA: manR: yfmP: sigG: abh: sdpR: yrkP: nhaX: sigH: gabR: mdxR: rok: ahrC: glnL: rplL: tyrZ: liaR: ydfI: ansR: nsrR: citT; csoR: rsfA: treR: licT: hprT: ywcC: citB: ganR: natR: ycnK: fadR: mta: sigI: rex: gmuR: ylaC: pyrR: ccpA: ccpN: mtrB: glpP: bceR: rpsB: cysL: gerE: azlB: cymR: citR: hrcA: cggR: spoVT: levR: ycbG: exuR: sigL: rocR: arsR: ytrA: walR: xre: sigW: gltC: birA: ywbI: sigV
cwlH,deoR: citT,deoR: citT; hprT: walR: gltC: comK: glnL: mtlR: malR: rsoA: sigY: splA: slrR: sigA: yxdJ: sigE: sigO: sigM: araR: adaA; gerE: sacY: hutP: bltR; licR: arsR: fruR: yfmP: ycbG: bkdR: yfhP: birA: lmrA: sigD: sigL: dnaA: ahrC: yrkP: iolR; sigF: treR: licT; abh: abrB: acoR: alsR: ansR: aseR: azlB: bceR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: codY: comA: csoR: cssR: ctsR: cymR: cysL: czrA: degU: desR: exuR: fadR: fnr: frlR: fur: gabR: ganR: glcR: glcT: glnR: glpP: gltR: gmuR: gntR: gutR: hrcA: hxlR: immR: kdgR: kipR: levR: lexA: liaR: manR: mdxR: mgsR: mhqR: mntR: mta: mtrB: nadR: natR: nhaX: nrdR: nsrR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsfA: sacT: salA: sdpR: sigB: sigG: sigH: sigI: sigV: sigW: sigX: sinR: spo0A: spoVT: tilS: tnrA: tyrZ: xpf: xre: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywbI: ywcC: zur
ddl,rsfA: adaA: dnaA: nrdR,rsfA: adaA: dnaA: nrdR; codY: bltR; rsoA: sigF; hutP: sigE: gerE: sigM: citT: comA: ywbI: sigY; ansR: licT: purR: malR; yxdJ: ccpA: walR: yrkP; arsR: glcT: slrR; sacY: sigV: hprT; tilS: mtlR: gutR
gerE,hutP: sacT,hutP: sacT; codY: sigW; bceR: nhaX; citB: spo0A; yodB: sigA
albA,sigB: sdpR,sigB: sdpR
araD,comK: mtlR,comK: mtlR; treR: sigD; dnaA: comA; sigV: purR: sacY: ycbG: glnL: sigY: hprT: walR: slrR; sigL: mdxR; bkdR: lmrA: cymR: yxdJ; ywbI: ansR; lexA: malR: rsfA: iolR: fruR: glcT: yrkP: ccpA; sigA: sigE: mhqR: licR: araR: birA: hutP; ydfI: gntR: acoR: mntR: nsrR: ylaC: xpf: fur: rpmE: cssR: ctsR: manR: exuR: degU: desR: spoVT: levR: yodB: citB: perR: sigW: glpP: frlR: glcR: gltC: bltR: ccpN: mtrB: gabR: zur: sigF: salA: adaA: resD: rocR: xre: sigH: rsoA: sigO: tilS: codY: liaR: nusA: sigM: gutR: gerE: citT: deoR: yfhP: arsR: sinR: cysL: splA: padR: yfmP: licT; abh: abrB: ahrC: alsR: aseR: azlB: bceR: bmrR: ccpC: cggR: citR: csoR: czrA: fadR: fnr: ganR: glnR: gltR: gmuR: hrcA: hxlR: immR: kdgR: kipR: mgsR: mta: nadR: natR: nhaX: nrdR: ohrR: phoP: pucR: pyrR: rex: rok: rplJ: rplL: rplT: rpsB: rpsD: sacT: sdpR: sigB: sigG: sigI: sigX: spo0A: tnrA: tyrZ: xylR: yclJ: ycnK: yetL: yfiR: ytrA: ywcC
bpr,nusA: ccpA: perR: sigB,nusA: ccpA: perR: sigB; lexA: ccpC: mtrB: salA; codY: xre: nrdR: rpsB; walR: treR: gutR: padR; licT: sigM: ycbG: mtlR
yorC,gntR: sigO,gntR: sigO; rsoA: hxlR; acoR: ywbI; abh: citB: hprT: treR; lmrA: manR: bmrR: sigD
lysA,ansR: gltC: lmrA: arsR,ansR: gltC: lmrA: arsR; codY: iolR; licT: cysL: yfhP: lexA: sigF: resD: yrkP: glcT: sigM: sigY: splA: slrR: dnaA: nrdR: bkdR: xre: gerE: ccpN; comK: nusA: ywbI; walR: ccpA: sacY; comA: hprT: ahrC; birA: tilS: sigA; yxdJ: malR: deoR; sigE: cymR: sigD
sodA,rpsB: sigL,rpsB: sigL; rplJ: exuR; nadR: rplL
spoIIIAE,sigA: lexA: yfmP: sigE: purR: mtlR: ycbG: cymR: liaR,sigA: lexA: yfmP: sigE: purR: mtlR: ycbG: cymR: liaR; comA: slrR: ywbI: licT; malR: bkdR; lmrA: sigO: yxdJ: codY; resD: dnaA; hutP: citT: treR: araR; ahrC: ansR: mhqR; birA: zur: sigF; licR: sacY: sigD: rsoA: gutR: yfhP: padR; iolR: sigY: glcT: comK: hprT: sigV: ccpA; sigM: cysL: mdxR: sinR: fruR: walR: deoR: bltR: sigH: gltC: tilS: nusA: rsfA; xre: sigL
ykuK,splA: sacY: tilS: sigE,splA: sacY: tilS: sigE; sinR: hutP: bkdR: hrcA: sigH: liaR: codY: fruR: sigD: glcT: birA: mtlR: ahrC: purR: ccpN: ansR: yrkP: xre: sigL: arsR: nusA: comK: yxdJ: sigM: sigV: bltR: cysL: slrR: gerE: sigY: sigO: mhqR: zur: gutR: rsfA: lexA; yfmP: lmrA: dnaA: treR: hprT: nrdR: sigA: yfhP: sigF: comA: ycbG: citT: rsoA; kdgR: rpsD: exuR: sigG: spo0A: sacT: yodB: abh: ylaC: ytrA: rex: rpmE: acoR: sigW: sdpR: nsrR: glnR: mta: mntR: nadR: glcR: citB: glpP: cggR: yetL: rok: adaA: mtrB: rocR: azlB: frlR: alsR: ccpA: iolR: ywbI: salA: gabR: cymR: licT: walR: gltC: licR: glnL: araR: deoR: resD: padR: mdxR: malR
cheA,bltR: adaA: yfhP: nusA: rsoA: rsfA: ccpA: splA: sigD,bltR: adaA: yfhP: nusA: rsoA: rsfA: ccpA: splA: sigD; xre: sacY: arsR: sigV: iolR: nrdR: glnL: deoR; ansR: yrkP; fruR: sigM; sigO: birA: gltC: sigE: codY: malR: mdxR: zur; sigL: gutR: ywbI: slrR: sigA: walR: licR: glcT: resD: sigY: hprT: ccpN: comK: lmrA: purR; rocR: gerE: bkdR: padR: sigH: hrcA: lexA: glcR: dnaA: yxdJ: sinR: cysL: liaR: cymR: gabR: yfmP: mhqR: mtlR: araR: licT: sigF: treR: ahrC: tilS: ycbG: citT
qoxA,cggR: rex,cggR: rex; sigW: hutP; sigX: kipR: licT: comA: perR: exuR: gmuR: sigB: ywbI: salA: lexA: degU: bmrR: mtlR: yodB: xpf: nusA: ohrR: ywcC: rocR: yclJ: nadR: rpsD: spo0A: purR: fnr: liaR: birA: ydfI: xre: desR: immR: malR: abh: mntR: yxdJ: acoR: pyrR: splA: ccpN: arsR: rpmE: azlB: sacT: ylaC: yetL: mta: gabR: sigE: dnaA: sigG: yrkP: ycnK: mdxR: hprT: sigF: codY: sigV: bltR: zur: nsrR: rsoA: sinR: sigY: sigH: adaA: rsfA: citT: mhqR: sigO: sigA: slrR: hrcA
mreB,yrkP: adaA: ccpA: purR,yrkP: adaA: ccpA: purR; sigW: rplJ: cssR: ycnK: yclJ: ccpC: sigB: exuR: rpsB: sigL: rplT: abrB: sigX: desR: phoP: cggR: birA: sigE: azlB: rsoA: licT: walR: nrdR: yfhP: lexA: hrcA: ansR: fruR: arsR: zur: cysL: resD: tilS: sigM: treR: padR: citT: frlR: alsR: codY: gltC: nusA: ylaC: yfmP: bkdR: salA: mtrB: gutR: glcT: rsfA: hprT: ywbI: hutP: ycbG: gabR: sigY: sigH: sigV: araR: licR: mtlR: slrR: sigF: bltR: iolR: mhqR: splA: gerE: sigA: lmrA: comK: cymR: sigO
nadA,nadR: ywbI: birA: liaR,nadR: ywbI: birA: liaR; salA: araR: glcT: walR: comA: mdxR: bkdR: mtlR: gutR; cymR: xre: sigW: sacY: yfhP: licR: bltR: glnL: sigV: ccpA: licT: hutP: lmrA: ahrC: yxdJ: yfmP: yrkP; arsR: nusA: gerE: cysL: zur: ansR: gltC: codY: ycnK: malR: padR: resD: comK: sigE: lexA; purR: adaA: rocR: sigY: sigL: citT: fruR: treR: sdpR: slrR: splA: nrdR: rsfA
treP,sigL: sigO: arsR: gltC,sigL: sigO: arsR: gltC; yrkP: sigF; adaA: fruR; dnaA: walR: ansR: comA: comK: lexA: sigV: bkdR: malR: rsoA: araR: gutR: mdxR: ywbI: gerE: citT: deoR; yfmP: sigE: mhqR: mtlR: liaR: rsfA: glnL: treR: cysL: nrdR: ccpA: ycbG: bltR: splA: xre; mta: manR: slrR: yfhP: rocR: sigD: licT: hprT: lmrA: sigY: sigM: zur: purR: tilS: sinR: hutP: sacY: yxdJ: sigA: ahrC: resD: cymR: iolR: licR: codY: ccpN: padR; fnr: ytrA: yetL: sdpR: cggR: citB: ylaC: hrcA: natR: glpP: nsrR: alsR: frlR: salA: glcR: nusA: birA: sigH: gabR: mtrB: glcT; glnR: mntR: gntR: rok: bceR: azlB: kdgR
yuzA,rsfA: sigE,rsfA: sigE; salA: ccpA; sigG: licT; deoR: lexA: sigV: abh; resD: nrdR; sigF: purR; sigW: dnaA: comK: iolR
