,Rep3@210min,Rep3@225min,Rep1@210min,Rep1@225min,Rep2@210min,Rep2@225min
yvdA,3.81702182807259,4.60049126781857,3.51141398655358,3.73094456923458,3.96458882129671,3.95738510171206
yfkR,0.957140761971921,1.49966994193404,0.859331618091187,1.78910586737069,1.65927035343807,1.2885865406253
yhjN,5.6249841999727,6.35124010706354,4.71625729500967,5.97805218124448,5.34052805909518,6.25243697087065
mraY,8.0866004415097,7.81440805048072,7.8108245965489,7.72997088439409,7.80073443334841,7.84049367579111
brnQ,4.97215499668769,4.96223690251648,4.91193235108178,4.92842928109028,4.94334568380972,4.90825379695076
yisQ,3.53066428818217,4.03371370102162,3.25365149716936,3.33655373835496,3.7917902776099,3.18054840690086
yfnC,7.63314657127718,8.30509159904671,6.66076915256728,7.41896836443217,7.19061480935696,7.69237378220688
yopX,-1.3015787110582,-1.56102954154762,-0.738760057188013,-1.13120120004214,-1.33042158776301,-1.56102954154762
pchR,3.30559580084562,3.46661164054019,3.24046470471849,3.13881503189287,3.05795982100117,3.0910297553803
pdeH,6.91165029468339,6.61205297136017,7.04519712960482,6.82199765540824,7.03711347006305,6.81842506763159
yfkI,4.95050993896814,4.87655315007091,4.50643573404885,4.94780343059093,4.10909796097287,4.99541948415712
yqiI,1.2278000018356,1.27080895398781,1.49169247369766,1.29641788695892,0.900122181464451,0.734339213019369
yjcG,5.11242485165354,4.93966420786351,5.39509348223144,5.69816417958495,5.03666693001641,5.53824481161873
ymzB,1.6523122213113,2.66759258090966,1.46925878832138,2.07744036819106,1.71195876339506,2.92332806441628
yosH,-1.56102954154762,-1.56102954154762,-1.23212212560295,-1.56102954154762,-1.56102954154762,-1.01520132848557
ydzK,6.01139836879425,6.92684591183169,5.52312501484335,6.16348395804233,6.14868708304577,6.19834924269728
spoVE,8.62241283478314,8.85052961357941,8.06501232474208,8.35516464102994,8.33177305442731,8.45885317338289
yqzM,1.45561416587414,1.69714748250781,0.788615512827548,0.707346804654351,1.22414345026681,1.33388799474441
rapG,5.38790162187847,5.0671161720188,5.30137012328326,5.57719652587224,5.20004503606065,5.59284050342277
zpaY,0.0095449378015722,0.840564379199971,0.552938614878524,0.758398446411681,-0.110389485995792,1.46183565010365
hemN,6.00241029071534,5.16766265009198,6.35526815458411,5.75111232502949,6.24009559261628,5.95548865761757
phoC,5.93157576385966,6.26956120432648,5.36046631818056,5.90063005421665,5.72236495403167,6.10507133830058
yxjO,5.08146306556913,5.53981928222558,4.53371843212413,4.96148452804937,4.73637321700394,4.96694542791372
spmB,1.58967936664621,1.31156332758796,1.59890877005116,0.26436827194521,1.07121043221456,1.03791678573103
dnaD,6.91883355304791,6.47637367032351,6.93286883690439,6.86339432463203,6.96907006102783,6.89410064961364
yhjG,5.04982220599809,5.42378847235259,4.038867196719,4.90596404827145,4.369043851122,4.9633463290314
ylaH,9.34675180435863,9.81996861924397,8.64202000237677,8.99106103348032,9.13286510014353,9.14901373773322
yqbG,2.24668762394629,2.50139522316184,2.60086434069555,2.31763644430452,2.414691379552,2.23349328836571
srfAA,13.7993034884996,14.2452938507023,12.325500528141,14.0442941557839,12.5563818455423,14.3516347040308
ydgD,6.07850743629083,6.13126909935459,5.69971835492866,6.06680017167438,5.89749396993149,6.22113272887273
yokC,-0.195794060047221,-0.700285593493282,2.35385997617404,1.68739835079918,1.14970245293695,0.349376565500489
comER,0.0095449378015722,1.09520006709477,-0.0795071850581186,0.482895696442734,0.80631437701486,-0.0554268348089879
B4U62_RS22765,-0.195794060047221,0.224698229581499,2.05564785029288,-0.109295431063658,0.900122181464451,0.349376565500489
ywlG,7.97080057365357,8.23895168731713,7.34575147640542,7.77055999591232,7.83305650100759,7.94135798575636
yabC,4.76455892532167,4.06384600566798,6.14579216260688,4.79725439870957,5.18847136616642,4.38619893446568
ysfB,3.46238880834793,3.06326209881331,2.84692680933239,2.71657471367473,2.76566754476982,3.02350660892361
yozW,-1.08175144721789,-1.29320178693888,-1.0920890148708,-1.56102954154762,-1.56102954154762,-1.56102954154762
yobQ,2.89080364256708,2.18781927732861,2.62135596758223,3.00781128311551,2.99557199408693,3.05089625829338
yngE,1.45561416587414,1.49966994193404,0.635849650881537,1.81345060413937,1.22414345026681,2.08241735440653
immR,1.4200565935214,1.46395971395868,3.40315137819747,1.68739835079918,2.56547111933649,1.24181635106496
yunF,6.51965177613493,6.64431804741526,5.80759587925775,6.34039416258805,6.07768659491607,6.51955786396995
skfF,2.81068936596839,1.62331220709747,2.30402556385782,3.0898265271016,2.8966201546968,2.64644249766763
yxiK,3.08494883179448,2.8166066091479,3.31154442239306,3.14841623403604,3.28359142095293,3.33335828820129
tagO,9.96972242877732,10.5332406474291,9.26671185957218,9.67193815156522,9.70291797605231,9.88789107044148
rpmF,11.1315400803759,11.7902367923083,11.1363269567934,11.3851246219729,11.4836259298983,11.5848235158653
abnA,1.30780236930009,1.56854327036011,1.05279331578797,0.901533972183278,0.988200977417517,0.515874003901462
bioW,-0.722608688064939,0.0430115334085144,0.106419858505421,0.599481802589773,0.944833643663473,0.665129171693399
ywlE,5.62107485512918,5.60684556073277,5.06750534817108,5.38144109760212,5.43953804624591,5.55746984223815
yfkD,4.59953213376753,4.68821960443122,4.41549331166505,4.56964570453884,4.52441859282606,4.90450506634112
yoqU,-1.56102954154762,-1.06739526943874,-0.218263965548046,-0.800470843639892,-0.306052018828949,-1.56102954154762
yrzI,3.49693040234283,3.36378686464627,2.99561052379793,3.48033358772808,3.01666912714229,3.74742185073662
kamA,-0.435287339739178,-0.164898002630525,-1.23212212560295,-0.413881448787418,-0.532477555831179,-1.01520132848557
recU,5.32200030683563,4.78183619249695,6.20129359353532,5.65839802717242,5.73196408493102,5.39062971613353
rarA,5.04107106900937,5.04915343265753,5.26438872321318,5.44320099512399,5.30238000908646,5.20194123855766
yrbG,0.0095449378015722,1.35119799773311,-0.543644140633246,0.807705131105618,0.0618780693157286,-0.0554268348089879
yumB,5.60533067314939,5.53981928222558,5.58181119696531,5.87772425428554,5.58257533361248,5.76189841564874
yobO,2.0279292179788,2.07398683968401,2.14327842957737,1.99469728595414,1.14970245293695,2.57277184724725
ywrB,4.76809862676593,5.04915343265753,4.59974986386501,4.69940974612081,4.88143839540376,4.81148303498838
mleA,11.3214448203551,11.5854266035535,10.559952920466,11.2195106314424,10.8354987623984,11.3592208758992
yyzB,-0.722608688064939,0.895214077015863,0.635849650881537,0.356053209696092,0.354785261875379,-0.0554268348089879
tsaB,6.04680096980134,5.30266603317435,6.44709574221672,5.92457545825831,6.18058369316469,5.52853536426821
ylyB,7.86072357194001,7.74124450405386,7.92701340229997,7.81041638207333,8.15455568467227,7.67981831904114
sirB,4.8770135728587,4.85603579343068,4.89940181887789,5.38550639001464,5.09237935865517,5.28502275085215
ywbI,6.41516356681317,6.76294400989868,5.67542611324696,6.21465026652965,5.98572855589593,6.28883937274078
yvzF,5.55908491245894,4.93641051193602,5.82757488654079,5.76678096125384,5.94641450012404,5.58583540597036
ydfJ,1.87874626596257,2.07398683968401,2.2258896738735,2.49367117627634,2.414691379552,2.49513583680041
degS,5.59938202458374,4.66678255620163,7.25931797215891,6.10551538250087,6.23335280357995,5.52609775775557
phoA,1.2278000018356,0.895214077015863,2.30402556385782,1.8609412763403,1.85937741764389,2.00050030394055
yhfS,4.85388107805985,4.82470205905193,3.97660710472672,4.65967838835376,4.16685787545662,4.74595971172306
epsL,3.33453255025066,3.49342795433664,2.07062759055577,3.09975820953341,2.47690668566252,2.9814217563509
opuBD,2.62015237380997,1.87081990691967,1.79204298922072,1.884112956083,2.22832070925155,1.85270284172151
ydfD,3.35350622262422,2.91245458791632,3.57582817038634,3.51042805493983,3.21223110288101,3.33335828820129
yitC,-0.722608688064939,-0.281287631147313,0.106419858505421,-0.65977976617701,0.481589296064021,-0.310325912774722
rlmCD,8.66361776320543,8.84229540414843,8.0757252070143,8.36291724658967,8.45353387912819,8.49824898558353
yqfC,0.559783669204038,-0.546697009919082,1.73676804932167,0.654422152595364,0.215752471050516,0.924031850265869
pyrF,0.189266343983005,0.531143391400372,0.926742820072465,0.707346804654351,1.07121043221456,0.863530514297118
ylzJ,0.271373839582453,-0.700285593493282,0.594989658433688,-0.109295431063658,0.757019307590802,-0.456930829126282
ytxC,5.52810579056658,5.0730543930568,5.869936325491,5.55571046628413,5.8379941174151,5.44325512683204
ytrC,5.02636683508919,4.6608803794589,5.60900064681158,4.95055004881381,5.2439577644081,4.77359623327428
alr,7.55128587290859,7.50031286112194,7.51649678425336,7.72917133325205,7.75163831129623,7.73151503146516
yjbE,2.53960194475887,3.11022052331879,1.96234831921677,1.66081025356689,1.29493113385719,2.75034169072362
paiA,-0.435287339739178,-0.700285593493282,1.30162287150235,-0.109295431063658,0.0618780693157286,-0.62013638997659
ywcJ,1.97989542389713,2.16576000337728,1.22335314651051,1.71350529760691,2.26404635240218,1.65269832106623
pgcA,9.61542018204085,9.28973107877344,9.88410554990699,9.3612716911166,9.81083683764542,9.43495690439234
B4U62_RS23195,0.0095449378015722,-0.700285593493282,0.371288497126763,-0.109295431063658,0.0618780693157286,-0.0554268348089879
yfmL,7.47644913925202,7.61668382911446,7.56754943740321,7.63156988314786,7.55476082367905,7.31777278842179
yokK,2.09710822421221,1.786595466042,3.63748885854571,2.6905237558246,2.86206827538181,2.02832601158918
cwlA,-0.195794060047221,-1.06739526943874,0.271098008112678,-0.800470843639892,-1.13164541748892,0.161126422510513
bltD,-0.435287339739178,-0.407897561736192,1.16871006015285,0.216974184725158,0.215752471050516,0.161126422510513
sspI,0.189266343983005,1.87081990691967,0.552938614878524,0.901533972183278,0.705980117759992,1.14346577641507
frlB,2.11944986686802,3.01472364723379,2.49379880234223,2.43211503860138,3.07817030005288,2.71653325150845
ftsE,7.81653763575751,7.50031286112194,7.76752615397677,7.77637691208286,7.81284600359918,7.72886773732656
yabT,4.30034673763933,3.8997999979825,7.74153538852307,3.96627627724421,4.12860933975931,3.59760203049695
ybxA,7.43788954499786,6.75188106534152,7.0323426639248,6.99493902995574,7.17545154600195,7.23212988037946
yslB,6.52698268950135,7.01662622368044,6.82326365122338,7.0193444180445,7.07908538222713,6.91660879278406
yusG,6.78982982679295,6.58840848034858,7.17172260037562,7.14935068934189,6.94794646382021,6.92773253456739
cotM,0.623699320188135,0.998669551549299,0.163426878393476,0.482895696442734,0.481589296064021,0.515874003901462
ilvC,1.14309942357257,1.09520006709477,1.89661847170033,1.22561822703789,2.01425194117403,1.61649252643956
aimP,3.74700002111878,4.39302933909485,3.76267990881359,4.41118163535528,4.42139857511498,4.15963319229476
yjcA,0.0095449378015722,1.35119799773311,0.859331618091187,0.216974184725158,0.481589296064021,1.42043454445035
purR,9.36088577352392,9.61646702735542,8.811037770791,9.19668786790437,9.18853811095081,9.28443919858981
yqbO,2.40056595038255,2.55329500928137,2.75718396416323,2.50865840846941,2.59382427786754,2.59154518538238
mntB,4.7177345950215,4.33490728763007,4.5119337051064,4.56606814431112,4.58922613470725,4.58196609965445
yxbA,-1.56102954154762,-1.56102954154762,-0.964453526452984,-1.56102954154762,-1.33042158776301,-1.56102954154762
pyrD,0.906648565769625,0.724632752395987,0.418889837625032,0.807705131105618,0.757019307590802,0.435025828980294
yloM,6.73662300822499,6.27214459173057,7.10553457546207,6.45024115368308,6.7891983820698,6.65624247438113
ykzP,-0.722608688064939,-1.06739526943874,-0.543644140633246,-1.13120120004214,-0.801177332507106,-1.01520132848557
comFA,3.10747810227321,2.93870949431508,2.93959533067744,3.17684231365804,3.23040481183172,2.93807226348674
ygzB,5.49431132065442,6.10976593879998,5.61539949281884,6.30863323568238,5.64487684609626,5.73682012592331
ysnB,6.11649100185856,5.86136050068541,6.66878993634031,6.38980062845738,6.6777237566069,6.37939885740091
yxjJ,6.15755425687324,6.94233785058118,5.79750165459421,6.76696602972017,5.94366328422155,6.48106216153837
ganQ,4.09018697172229,4.0518684990878,3.70144190239645,3.67889422841808,3.74830787629671,4.14699724286481
yrrT,5.87852808421788,5.85275663809477,5.40989335894806,5.63126495323695,5.82310194696998,5.82869717708511
yddT,3.45362262481932,3.09862343092466,3.65747036928545,4.39312325641468,3.51618078191223,3.91702206043479
glcP,2.14145079541359,2.0258139460071,2.12903799929582,2.15569418513685,1.94990165862067,1.85270284172151
yesF,4.47077385782602,4.86633094501473,3.69662183819237,4.22408763104482,3.67721502104456,4.58665247357998
ycgF,6.57324086118117,6.9744186286684,5.9611840008562,6.20433102788278,6.2265783524271,6.46205987475933
yesY,-0.435287339739178,0.947868962989688,0.418889837625032,1.18887135464719,-0.110389485995792,1.42043454445035
pucA,0.42277380304954,-0.87219491101947,-0.371800297179495,-0.531597958645119,-0.204906250654706,-0.62013638997659
rph,6.6012926768088,6.13978141852393,7.14896675958228,6.8046452331023,6.92511491468118,6.66180478981715
hit,7.92317579550046,8.60727662588558,7.26502708412853,7.93179088325978,7.65361214005125,8.10300895704398
mrpE,7.81268653917561,8.35071885817536,6.70704045426033,7.6502746309102,7.07343333629352,7.61534774289854
sufC,9.65407506212211,9.32016481257033,9.4618470846084,9.33431623609988,9.5803031693142,9.61849081570906
ygaE,7.84823650384329,7.90666140267062,7.69325051723516,7.83626469063565,7.89418184663555,7.75512459030628
xkdJ,8.16488128875594,7.90915317477969,7.36182491474837,7.32313810593451,7.99893841158983,8.49451332615443
defB,7.06340728308503,8.02778995843385,6.58845470711892,7.26529851652669,7.10023992696121,7.40592565622272
cotD,7.25343231171928,7.86747824549265,6.88282472973463,7.06505076283022,7.21819658256241,7.21709657513288
ytfP,6.01289095276131,5.86820683657408,6.12441601276304,6.17879105501747,6.06508401959797,5.91134073940064
steT,8.05217272702998,8.55201119520603,7.45289177767708,7.74823931211309,7.84931751642397,7.87681906132825
ycgH,0.189266343983005,2.0258139460071,0.788615512827548,0.216974184725158,0.705980117759992,0.349376565500489
yngB,4.44003740388979,4.81055448243604,4.50918733860543,4.69940974612081,4.77712388149872,4.59132367381355
flhP,8.95417893534955,9.06217409679266,8.7320724007985,8.80572880131622,8.9091075855532,8.85626239770639
yrkL,3.27606675450821,3.24256735265674,4.35559831533368,3.87669560082422,3.97540491928508,3.13007695295617
bstF,1.95526518020799,0.307624490199584,1.27600189490274,1.03174145230052,0.988200977417517,1.42043454445035
yyaE,7.37448015924846,6.99489499607933,7.31069327376221,7.09577073888773,7.27784661823303,7.18732324480831
nrnB,1.97989542389713,1.35119799773311,1.11191557556417,1.71350529760691,1.99311917059576,1.9136504650402
resC,7.37215611340523,6.81790524670075,7.58981667012716,7.05296069097598,7.44960481373382,7.36695602737438
gmuC,5.39249564327892,5.03096421967795,5.70411989642194,5.21780291905168,5.3045260168939,5.1710703139807
hmoA,6.27416505310648,6.98548046455244,6.78290294363986,6.92892558287912,6.80671563395099,7.01027938128489
ybaC,5.33160109904235,5.08485800811568,4.98491257253467,5.10398960745597,5.20004503606065,5.19274912340193
rapI,2.32567740451024,3.22133558462279,3.41493765685229,3.61107396378091,2.90795597348199,3.41993568570828
guaC,4.50086911204358,4.62495107535289,4.62280025777894,5.0306072997401,4.84651654059043,4.8034535255459
yorL,-0.195794060047221,-1.06739526943874,1.99412331280678,1.07265723808647,1.22414345026681,0.349376565500489
phrE,4.75745336107086,5.48073817076557,4.00807298211669,4.90596404827145,4.61019746492643,5.1834980650316
rplD,12.7416472442463,12.3982976876418,12.2147222034519,12.2676641154105,12.5083501010817,12.5344343594585
ctaO,3.62737667110372,4.33984123433643,3.40315137819747,3.93333189849564,3.94271027315576,4.07544909080042
ydeO,5.44871963863288,5.36933194050326,6.12441601276304,5.99943053402684,5.74939830734766,5.62280892218961
yonH,1.30780236930009,-0.164898002630525,1.51378265337153,1.36390501068783,1.42686819777475,1.72249302360357
nadE,8.39778106720226,8.46182028035589,8.5270886540158,8.70176793409571,8.50249368680628,8.50259506441706
sasA,3.67340553813073,3.49342795433664,4.58156364747298,4.30357986979079,4.15739038704096,4.02109085680902
yoqH,-1.08175144721789,-1.56102954154762,0.047067246643307,-1.13120120004214,-1.13164541748892,-1.01520132848557
yjmF,1.95526518020799,2.53620169431054,1.24991767340954,1.83739134381268,1.14970245293695,1.2885865406253
ywcE,1.14309942357257,2.16576000337728,0.859331618091187,1.9514753107969,1.48857162009051,2.1345537143094
mcsB,5.42649227885153,4.72639825391397,5.96920004817327,5.75583080977529,5.60538467929818,5.51630593545548
yjcL,0.623699320188135,1.27080895398781,1.11191557556417,0.901533972183278,1.11099018649063,1.03791678573103
